saldo,foodseats,sportsvenue,servicesnum,roadslen,museums,parks,theatres
-0.08512087163772557,0.43358283990615576,0.29429429429429427,0.2136986301369863,0.10720590595410046,0.13043478260869565,0.25,0.5
-0.02689819543752128,0.42810859121885825,0.2972972972972973,0.20273972602739726,0.10720590595410046,0.13043478260869565,0.25,0.5
-0.1457269322437862,0.444196179197855,0.2972972972972973,0.2054794520547945,0.10720590595410046,0.13043478260869565,0.25,0.5
-0.05720122574055159,0.011171936096525528,0.06606606606606606,0.023287671232876714,0.13328518696838387,0.043478260869565216,0.0,0.0
-0.05175348995573715,0.007261758462741593,0.17417417417417416,0.030136986301369864,0.45618680789600385,0.043478260869565216,0.0,0.0
-0.03847463398025196,0.007261758462741593,0.17417417417417416,0.031506849315068496,0.37209115711763757,0.043478260869565216,0.0,0.0
-0.008512087163772558,0.007261758462741593,0.17417417417417416,0.028767123287671233,0.37209115711763757,0.043478260869565216,0.0,0.0
-0.013278855975485188,0.007261758462741593,0.17417417417417416,0.030136986301369864,0.37209115711763757,0.043478260869565216,0.0,0.0
-0.052774940415389854,0.006703161657915317,0.19519519519519518,0.04657534246575343,0.18841277483549992,0.043478260869565216,0.0,0.0
-0.19169220292815797,0.03295721148475031,0.14414414414414414,0.052054794520547946,0.4373294816241374,0.043478260869565216,0.0,0.0
-0.0888661899897855,0.005585968048262764,0.13813813813813813,0.04657534246575343,0.14692665703739366,0.043478260869565216,0.0,0.0
0.011576438542730678,0.02860015640710535,0.09009009009009009,0.09178082191780822,0.09709516931471673,0.043478260869565216,0.25,0.0
-0.02553626149131767,0.0359736342308122,0.0960960960960961,0.09315068493150686,0.09709516931471673,0.043478260869565216,0.25,0.0
-0.021109976166155942,0.05306669645849626,0.0960960960960961,0.09452054794520548,0.09709516931471673,0.043478260869565216,0.25,0.0
-0.03847463398025196,0.02536029493911295,0.0960960960960961,0.024657534246575342,0.046701974000962924,0.043478260869565216,0.0,0.0
-0.2379979570990807,0.11361859010166461,0.1891891891891892,0.39452054794520547,0.2262879152623977,0.08695652173913043,0.25,0.5
-0.10657133129043242,0.11227795777008155,0.2822822822822823,0.40273972602739727,0.27644037875140426,0.08695652173913043,0.25,0.5
0.4780388151174668,0.0349681599821249,0.23723723723723725,0.35753424657534244,0.013079762477932915,0.0,0.0,0.0
0.40994211780728634,0.04669869288347671,0.24924924924924924,0.5191780821917809,0.012758786711603274,0.0,0.0,0.0
0.008171603677221655,0.0026812646631661267,0.012012012012012012,0.005479452054794521,0.01685122773230621,0.0,0.0,0.0
-0.015662240381341504,0.024243101329460396,0.1111111111111111,0.04246575342465753,0.20935644358850905,0.043478260869565216,0.0,0.0
-0.012938372488934287,0.020221204334711206,0.11411411411411411,0.043835616438356165,0.2121649815438934,0.043478260869565216,0.0,0.0
-0.05549880830779707,0.014300078203552676,0.042042042042042045,0.031506849315068496,0.08866955544856363,0.043478260869565216,0.0,0.0
-0.016683690840994213,0.0,0.009009009009009009,0.0027397260273972603,0.022388059701492536,0.0,0.0,0.0
-0.016683690840994213,0.0011171936096525529,0.021021021021021023,0.0027397260273972603,0.02920879473599743,0.0,0.0,0.0
-0.007150153217568948,0.003910177633783935,0.003003003003003003,0.0027397260273972603,0.02920879473599743,0.0,0.0,0.0
-0.001361933946203609,0.003910177633783935,0.009009009009009009,0.0027397260273972603,0.026881720430107527,0.0,0.0,0.0
-0.0068096697310180455,0.0,0.006006006006006006,0.0,0.015567324666987641,0.0,0.0,0.0
0.001361933946203609,0.0,0.003003003003003003,0.0,0.015567324666987641,0.0,0.0,0.0
0.0,0.0,0.006006006006006006,0.0,0.0040121970791205264,0.0,0.0,0.0
