saldo,popsize,avgemployers,avgsalary,shoparea,foodseats,retailturnover,consnewareas,livarea,sportsvenue,servicesnum,roadslen,livestock,harvest,agrprod,funds,hospitals,beforeschool,factoriescap
-0.016792970618595634,0.42797596748585626,0.3744321439597759,0.08396776732538354,0.245328564379028,0.29588126686550204,0.18387532431537504,0.17312519416086397,0.001762065363854538,0.25946073793755914,0.33008398320335935,0.644089379377255,0.00028749962600098784,0.13351123268743795,0.07312686989960843,0.10781162773532081,0.16527104451300131,0.34462778546867323,0.11275555932872995
-0.09519373599536746,0.430341818038657,0.36851762007674327,0.07564216020682432,0.30292951816988906,0.306007669365147,0.1718408104937283,0.23256889200013298,0.001817877388954003,0.2161778618732261,0.3282843431313737,0.644089379377255,0.000315133307164171,0.12844779371985462,0.07865201472054427,0.1302214026406689,0.1617452622300573,0.37122091725092665,0.11205771102785204
0.020468793272741006,0.43079641074758046,0.36061394610329467,0.07485830032828276,0.34087300556666583,0.34381479903422807,0.18162103273143532,0.18464359038926173,0.001865716267610687,0.21972563859981079,0.3323335332933413,0.644089379377255,0.0002121034131870511,0.13514598556831428,0.07261965802819655,0.14111727709298202,0.18245923314235346,0.3969320769883446,0.11003838560226355
0.03398877111709761,0.4283739667858204,0.34512415648568784,0.08245225298587092,0.39727355815193127,0.35529044169862234,0.2689384836779599,0.1988211068191397,0.001953420878481275,0.2490539262062441,0.33863227354529096,0.644089379377255,0.0002165069098616159,0.11331437555401469,0.08712758264305123,0.08280098852699724,0.1635081533715293,0.3945987585406154,0.11357435555749082
0.0677509504267479,0.4285935738184127,0.34360472809068054,0.08644153489993718,0.4041240241432434,0.3714529186195143,0.2665661341981961,0.1842717950226803,0.00200923290358074,0.31362346263008517,0.3473305338932214,0.6443016099202619,0.0002079186003202525,0.09284579025035748,0.05544526963906925,0.08067674905502821,0.14499779638607316,0.40692403876211314,0.11745632014429765
0.03517208388932249,0.42874797540155174,0.34667225334097823,0.08631164581833524,0.4103237884164046,0.3513989490129243,0.2715037063847742,0.20909954830493027,0.002065044928680205,0.34176915799432356,0.35167966406718654,0.6455446745293029,0.00039281575978657255,0.10542729422402386,0.05566680030673521,0.058291522387915226,0.14411635081533716,0.4211583977135712,0.11545805398647667
-0.12923286084745336,0.42785847464769067,0.3461363736603008,0.08323464839831664,0.43317671803763796,0.35230791080812385,0.2823028434011909,0.26201753055275234,0.0021368032466652317,0.36684011352885526,0.354379124175165,0.414455931843677,0.00029307606309902587,0.10814180744036961,0.06421654417717956,0.07683833298013718,0.27985896870868227,0.45976421203054524,0.11806765032435208
-0.002996047231803419,0.1314707950328211,0.10553962863317602,0.0661320924920377,0.09104753329878645,0.07815651185911092,0.0455193926716327,0.018224468873314838,0.001594629288556143,0.0456480605487228,0.14082183563287343,0.4171846102537671,0.00017924120098363977,0.034638042045428565,0.021354198004121302,0.006798748425662116,0.012780960775672102,0.0830505068548207,0.029081405012456756
-0.0018379113270726856,0.13154645796001677,0.09660830062188507,0.058647441351883774,0.09518944926575501,0.07912228376651044,0.04166668987954028,0.020436135452732505,0.0016185487278844851,0.046594134342478714,0.14127174565086983,0.4171846102537671,0.00017138846425021723,0.032833847662153276,0.017814743634214626,0.008082353093855462,0.013221683561040106,0.0968606260885098,0.03313109277140766
-0.004431128678969763,0.13136560510964665,0.09597759449565563,0.05922179652677354,0.09624811754515933,0.08088339724470955,0.0419449734621664,0.019239741523887185,0.0016424681672128274,0.04683065279091769,0.14412117576484704,0.4171846102537671,0.00016625933494079185,0.03472611545856542,0.01518327942988278,0.007890349491721092,0.013662406346408109,0.09989728933148752,0.03355838005097953
-0.002744278556861955,0.1309239304614639,0.09318131698496009,0.06165676556439504,0.09647015755111228,0.08196278937650901,0.04825816567915414,0.024613006112652085,0.0016663876065411691,0.04683065279091769,0.14337132573485303,0.4171846102537671,0.00016019582936182002,0.03750075815877902,0.015968450369346184,0.00668690669590937,0.014543851917144116,0.1002992006430581,0.03216044993518092
0.004305244341499031,0.1301722223555038,0.09222864199708905,0.06540752066349996,0.09879799100379315,0.08272972589120864,0.047343095578179305,0.00902549492153513,0.00167436075298395,0.058183538315988645,0.14412117576484704,0.4171846102537671,0.00015693545259148762,0.03486849691529703,0.014514960949409286,0.007084628730250289,0.014543851917144116,0.1024427276381012,0.02969856129102681
0.018379113270726857,0.12937991463007287,0.0899153177788559,0.06890156802024236,0.10352951264568541,0.08372390285470814,0.05090331481688883,0.013141991822030385,0.0016903070458695114,0.11565752128666036,0.13902219556088782,0.4171846102537671,0.00014067332943214675,0.029114414668403955,0.012856367707517719,0.005507662642048319,0.01498457470251212,0.09902648148975127,0.030907982752367995
0.01641531760618344,0.12869402711931552,0.08905085343800996,0.06790577039682193,0.10431176461615647,0.07203522226956398,0.054543640137957025,0.010135531447659581,0.0017142264851978536,0.11707663197729423,0.12297540491901619,0.4171846102537671,0.00017737244844454682,0.0286583154905681,0.012747882570001734,0.007837990630828932,0.015425297487880123,0.1053565846469879,0.02966653853618188
0.007930713260656109,0.12799768213081567,0.08617298107881621,0.06528846551566078,0.10462738628076394,0.07511717085641244,0.056590138372054725,0.016206533281416996,0.0017461190709689763,0.10572374645222328,0.12297540491901619,0.3780735530424764,0.0001715077463271806,0.029084692812349988,0.014819795602735096,0.0059294151980648895,0.017188188629352136,0.10603760103603804,0.02724007620962675
0.011757597119766358,0.09068786212861345,0.06559123186168571,0.06393615318886761,0.0831866739718076,0.027964777730436017,0.017369351861804428,0.0035693119416621353,0.001594629288556143,0.038315988647114475,0.15296940611877624,0.29190795258163293,0.00012634954002346078,0.02460880276950195,0.014978135626551897,0.003417391799844891,0.014103129131776113,0.06553387219220293,0.01580156602160925
