saldo,popsize,avgemployers,avgsalary,shoparea,foodseats,retailturnover,consnewareas,livarea,sportsvenue,servicesnum,roadslen,livestock,harvest,agrprod,invest,budincome,funds,hospitals,beforeschool,factoriescap
-0.001334373977189758,0.017118651671161448,0.00812861112336259,0.1788392454232549,0.006803428473307826,0.01984093168584008,0.0031869887536857032,0.0040565592805166025,0.0016584144600983886,0.039637599093997736,0.010947810437912417,0.2931028349873724,0.004047449257850917,0.006732711137026371,0.0620298473229115,0.0009285948743257,0.012057914319974633,0.0025125502488997182,0.009255178492728075,0.014282804318391507,0.0007899740617655191
-0.0003524761449180493,0.01726510589564015,0.007394257486878666,0.1161152311058657,0.007553161863180956,0.021374804715239313,0.001943690116283315,0.004128364010816403,0.0016903070458695114,0.039071347678369193,0.01214757048590282,0.2931028349873724,0.0038958788171341726,0.006617683362019321,0.04527961935988402,0.002915203053652896,0.006571630935303859,0.0008011769885168358,0.009255178492728075,0.014486502030986016,0.0005277393348652082
-0.0010574284347541478,0.01721166989481684,0.007319278436907334,0.11209810068198695,0.0075762600842257015,0.022297969038488852,0.0021272929451103535,0.004077366333046659,0.0017221996316406343,0.03142695356738392,0.011097780443911218,0.2931028349873724,0.003988150028636594,0.007848855287017094,0.04522215077705295,0.00034790402996461733,0.006095739290044645,0.001870331188533333,0.00881445570736007,0.013456031249625555,0.0005298254226056481
0.0017623807245902466,0.017166810042273814,0.007149472941384025,0.1355255666617407,0.007876013979217703,0.020068172134639965,0.0028534258201184854,0.0023259020877225336,0.001754092217411757,0.03142695356738392,0.01214757048590282,0.21744388716963678,0.0040673331250322894,0.006870712448169136,0.04716920781997183,0.0012065484417313388,0.007660197046116745,0.0013620444436331792,0.008373732921992068,0.014103071042572822,0.000597852492053085
0.0038268838591102496,0.017077090337187763,0.006479072023993296,0.1471626849718548,0.006931645390880735,0.025408322681437296,0.0025669658747708903,0.004578367519456634,0.0017859848031828798,0.03199320498301246,0.009598080383923215,0.22847081421406465,0.0038199677495151588,0.0065126372822362985,0.04516436747961346,0.0007204295480214508,0.008040787452534958,0.0013499663061896376,0.008373732921992068,0.013300262410582695,0.0007091108218798613
0.009818978322717088,0.017059278336913324,0.00618797688881048,0.15531763566802925,0.007230179002496787,0.02543672773753728,0.0034470413654676705,0.004912096322781846,0.001817877388954003,0.020101925254813136,0.008248350329934014,0.22847081421406465,0.0037645446159285975,0.0069177280570050185,0.047472234247646045,0.000387755444045975,0.010373861757516485,0.0014558818190252975,0.008373732921992068,0.013300262410582695,0.0004862125786952382
-0.003927591329086835,0.0065614131381314025,0.0031689674943765713,0.17427134855818152,0.0027364854705652394,0.0009373668512995313,0.0005388280798387615,0.0003749349269631658,0.0021049106608941083,0.016138165345413364,0.008248350329934014,0.13730302706932734,0.002433835681904308,0.0014115312169550647,0.03350581468363591,5.466022520100954e-05,0.005682350766170629,0.00040033871573931024,0.0057293962097840455,0.004553242987406688,0.00029651743350487804
-0.002744278556861955,0.0063978066170921315,0.002990340934150752,0.11491291841486335,0.002482622946818743,0.0009373668512995313,0.00040825563210334916,0.00031210578795083985,0.0021527495395507927,0.013306908267270668,0.008248350329934014,0.13730302706932734,0.002242900218058871,0.0010329118532429737,0.037262805031122836,8.303386996049247e-05,0.0028390096786809456,0.00018702986936383178,0.004847950639048039,0.004553242987406688,0.00012446196224231938
-0.0015861426521312219,0.006274442022598811,0.0024963613108102147,0.1150470164374954,0.002497658581272398,0.0009373668512995313,0.0004134847173766126,1.917512684142415e-05,0.002176668978879135,0.013306908267270668,0.006748650269946011,0.13730302706932734,0.0021300907336197395,0.0013360802491958323,0.04243535675579435,7.321857328455445e-05,0.00270092947187454,0.00029855490770889495,0.004847950639048039,0.005511820458439676,8.20380201618161e-05
-0.0035499383166746395,0.006176146169232474,0.0023838927358532176,0.13861075955557986,0.002627531597712666,0.000284050560999858,0.0005528767624973678,0.00014320147917744417,0.002208561564650258,0.009343148357870895,0.005848830233953209,0.13730302706932734,0.0020829231803312677,0.0016630971154051248,0.03756334937432134,6.893500581617463e-06,0.0036429651880698984,0.00022151577396453359,0.003966505068312032,0.005308122745845166,8.200398661633722e-05
