oktmo,name,regional,national,international
0,Ленобласть,0.10753963572439022,0.7027264871965743,0.1897338770790355
41603000,Бокситогорский муниципальный район,0.22753346080305928,0.3412132800278116,0.43125325916912916
41603101,Бокситогорское,0.16627634660421545,0.5648711943793912,0.26885245901639343
41603102,Пикалёвское,0.31374106433677523,0.4384432088959492,0.24781572676727562
41603155,Ефимовское,0.4511415525114155,0.28493150684931506,0.2639269406392694
41603408,Анисимовское,0.5067567567567568,0.19594594594594594,0.2972972972972973
41603412,Большедворское,0.41941747572815535,0.21553398058252426,0.3650485436893204
41603416,Борское,0.3764705882352941,0.2529411764705882,0.37058823529411766
41603432,Заборьевское,0.5081967213114754,0.36065573770491804,0.13114754098360656
41603434,Климовское,0.3782771535580524,0.20973782771535582,0.41198501872659177
41603460,Лидское,0.4046610169491525,0.2563559322033898,0.3389830508474576
41603472,Радогощинское,0.5339366515837104,0.2986425339366516,0.167420814479638
41603476,Самойловское,0.25572519083969464,0.33587786259541985,0.4083969465648855
41606000,Волосовский муниципальный район,0.085369400814427,0.5498836532867947,0.3647469458987784
41606101,Волосовское,0.14468085106382977,0.5574468085106383,0.2978723404255319
41606404,Бегуницкое,0.25251256281407036,0.4610552763819096,0.2864321608040201
41606406,Беседское,0.35,0.4666666666666667,0.18333333333333332
41606408,Рабитицкое,0.23897911832946636,0.5545243619489559,0.20649651972157773
41606412,Большеврудское,0.20671563483735572,0.4459601259181532,0.3473242392444911
41606416,Губаницкое,0.18110236220472442,0.48976377952755906,0.3291338582677165
41606418,Изварское,0.19157894736842104,0.5347368421052632,0.2736842105263158
41606420,Калитинское,0.1348435814455232,0.535059331175836,0.3300970873786408
41606424,Каложицкое,0.2953216374269006,0.38011695906432746,0.32456140350877194
41606425,Кикеринское,0.09302325581395349,0.5581395348837209,0.3488372093023256
41606428,Сельцовское,0.1715686274509804,0.5343137254901961,0.29411764705882354
41606430,Клопицкое,0.28209459459459457,0.3581081081081081,0.3597972972972973
41606432,Курское,0.24128686327077747,0.34316353887399464,0.4155495978552279
41606436,Сабское,0.267741935483871,0.5258064516129032,0.2064516129032258
41606444,Терпилицкое,0.24096385542168675,0.3895582329317269,0.36947791164658633
41606452,Зимитицкое,0.18835616438356165,0.5582191780821918,0.2534246575342466
41609000,Волховский муниципальный район,0.2209833422890919,0.29957012358946805,0.47944653412144006
41609101,Волховское,0.15388127853881278,0.43881278538812785,0.40730593607305937
41609104,Новоладожское,0.24209486166007904,0.32707509881422925,0.4308300395256917
41609108,Сясьстройское,0.3134920634920635,0.319047619047619,0.3674603174603175
41609403,Вындиноостровское,0.40816326530612246,0.3401360544217687,0.25170068027210885
41609418,Иссадское,0.4144144144144144,0.36936936936936937,0.21621621621621623
41609427,Колчановское,0.21965317919075145,0.3371868978805395,0.44315992292870904
41609444,Пашское,0.286231884057971,0.27657004830917875,0.43719806763285024
41609450,Потанинское,0.3490566037735849,0.3584905660377358,0.29245283018867924
41609453,Бережковское,0.3778501628664495,0.3713355048859935,0.250814332247557
41609461,Селивановское,0.14814814814814814,0.22633744855967078,0.6255144032921811
41609462,Староладожское,0.3353115727002967,0.4094955489614243,0.2551928783382789
41609465,Усадищенское,0.5248618784530387,0.24861878453038674,0.2265193370165746
41609468,Хваловское,0.474025974025974,0.474025974025974,0.05194805194805195
41609471,Кисельнинское,0.2791666666666667,0.225,0.49583333333333335
41609480,Свирицкое,0.07777777777777778,0.26666666666666666,0.6555555555555556
41612000,Всеволожский муниципальный район,0.05828934292782285,0.8413808171291238,0.10032983994305328
41612101,Всеволожское,0.07340276386941719,0.7230122171039455,0.20358501902663728
41612102,Сертоловское,0.050950232936478594,0.807069437255047,0.14198032980847444
41612103,Муринское,0.05065534580825983,0.8526090182177891,0.09673563597395103
41612154,Дубровское,0.11814345991561181,0.5747773089545242,0.307079231129864
41612155,Заневское,0.07356201242109894,0.8620310358248862,0.06440695175401485
41612158,Кузьмоловское,0.07268370607028754,0.7539936102236422,0.1733226837060703
