saldo,popsize,avgemployers,avgsalary,shoparea,foodseats,retailturnover,consnewareas,livarea,sportsvenue,servicesnum,roadslen,livestock,harvest,agrprod,funds,hospitals,beforeschool,factoriescap
0.004905395935529082,0.26198246176023066,0.05780037924495777,0.03505486731625975,0.1115946788234688,0.13495337159253945,0.021460586712224176,0.05528813318544664,0.07043189368770764,0.24555160142348753,0.16363636363636364,0.2889605835320522,0.00038696471558093403,3.5549090035549086e-05,0.08009647485209283,0.0025253365304830763,0.2413793103448276,0.1474390243902439,0.0006664031569555768
0.014716187806587245,0.26117161848322257,0.05721427340113774,0.03493186885418004,0.11193594498531911,0.1407819225251076,0.024244112720710313,0.054605158914453375,0.07176079734219269,0.19750889679715303,0.1494949494949495,0.2889605835320522,0.000396129708844664,4.216274004216274e-05,0.0825707594366386,0.006085184356391737,0.22988505747126436,0.13695121951219513,0.0006905812834183284
0.05466012613875263,0.09956354608793144,0.0247715911049819,0.038091736358286346,0.040430381702982535,0.005918220946915352,0.004307352612611037,0.00502122684034247,0.08770764119601328,0.10142348754448399,0.1111111111111111,0.13536260345069434,0.0002417448223175556,7.58251000758251e-06,0.04291177298534881,0.0009136166948336378,0.14942528735632185,0.046341463414634146,0.0002710899728347201
0.038192011212333565,0.09708096420277088,0.02337528012411653,0.034691892438163736,0.03667967341472209,0.005918220946915352,0.00450761431573321,0.00417980253847877,0.08970099667774087,0.08362989323843416,0.1111111111111111,0.13536260345069434,0.00022277983625682035,5.54863000554863e-06,0.06591529187495831,0.0005895243724739566,0.12643678160919541,0.046341463414634146,0.00015716441636921358
0.02207428170988087,0.09520901737807319,0.019513876917772798,0.03585080626531139,0.03690181836913409,0.005918220946915352,0.0047123599593612234,0.0002567983258934669,0.09069767441860466,0.08362989323843416,0.09090909090909091,0.13536260345069434,0.0002115748444924893,7.1772000071771995e-06,0.07748237476729267,0.000971358262671546,0.12643678160919541,0.05609756097560976,0.00010692941266167494
0.04940434477925718,0.0937174661648114,0.01863471815204275,0.03642582482013185,0.038820635656518825,0.001793400286944046,0.0053136900243177625,0.001917791752949083,0.0920265780730897,0.05871886120996441,0.07878787878787878,0.13536260345069434,0.00020688984793596177,8.93388000893388e-06,0.05783999669816746,0.0006077833045909294,0.10344827586206896,0.05402439024390244,9.013757315591087e-05
0.04134548002803083,0.09247617522223112,0.017117738320979143,0.041805079197116166,0.03775755936743419,0.002510760401721664,0.004613142720116835,0.003841047300066112,0.09435215946843853,0.06405693950177936,0.06464646464646465,0.13536260345069434,0.00019794985450685693,5.9639000059638995e-06,0.05696521396533256,0.0006470617493072674,0.10344827586206896,0.054146341463414634,0.00014026791453252191
0.05991590749824807,0.09027388484023384,0.01765212894328564,0.0423631248632956,0.03818253232370061,0.003586800573888092,0.0042081620363735705,0.004622369866082405,0.09667774086378739,0.06405693950177936,0.06060606060606061,0.13536260345069434,0.0001747248715772194,6.897430006897431e-06,0.05802888187565809,0.0006131391769394134,0.10344827586206896,0.0524390243902439,0.0001064144910378247
0.045199719691660825,0.08846200048049972,0.01701430787795208,0.04528101893049033,0.03735190336372533,0.003586800573888092,0.00472124209528629,0.0018740813996055141,0.1,0.0711743772241993,0.06060606060606061,0.13536260345069434,0.0001593548828741611,6.62112000662112e-06,0.06918368859761696,0.0008695476722819993,0.10344827586206896,0.04121951219512195,0.00016828924823410088
0.0322354590049054,0.3279811003443581,0.08710567143595932,0.03630780438096361,0.0805581311492299,0.046000717360114775,0.014756624882954913,0.03428530840386181,0.07906976744186046,0.20284697508896798,0.06464646464646465,0.41029597418992847,0.0032180576347276384,4.3386380043386377e-05,0.15050379135388947,0.005525642743280184,0.367816091954023,0.15280487804878048,0.0022517155069447484
